,sub,tag,aux,rename
0,1,12,Left,skip
1,1,12,Right,skip
2,1,31,Left,skip
3,1,31,Right,skip
4,4,12,Left,Right
5,4,12,Right,Left
6,4,31,Left,Right
7,4,31,Right,Left
8,5,12,Left,Right
9,5,12,Right,Left
10,5,31,Left,Right
11,5,31,Right,Left
12,6,12,Left,Right
13,6,12,Right,Left
14,6,31,Left,Right
15,6,31,Right,Left
16,8,12,Left,Right
17,8,12,Right,Left
18,8,31,Left,Right
19,8,31,Right,Left
20,9,12,Left,Right
21,9,12,Right,Left
22,9,31,Left,Right
23,9,31,Right,Left
24,11,12,Left,Right
25,11,12,Right,Left
26,11,31,Left,Right
27,11,31,Right,Left
28,14,12,Left,Right
29,14,12,Right,Left
30,14,31,Left,Right
31,14,31,Right,Left
32,20,12,Left,Left
33,20,12,Right,Right
34,20,31,Left,Left
35,20,31,Right,Right
36,24,12,Left,Left
37,24,12,Right,Right
38,24,31,Left,Left
39,24,31,Right,Right
40,25,12,Left,Left
41,25,12,Right,Right
42,25,31,Left,Left
43,25,31,Right,Right
44,29,12,Audio,Left
45,29,12,Audio2,Right
46,29,31,Audio,Left
47,29,31,Audio2,Right
48,30,12,Audio,Left
49,30,12,Audio2,Right
50,30,31,Audio,Left
51,30,31,Audio2,Right
52,31,12,Audio,Left
53,31,12,Audio2,Right
54,31,31,Audio,Left
55,31,31,Audio2,Right
56,33,12,Audio,Left
57,33,12,Audio2,Right
58,33,31,Audio,Left
59,33,31,Audio2,Right
60,35,12,Audio,Left
61,35,12,Audio2,Right
62,35,31,Audio,Left
63,35,31,Audio2,Right
64,38,12,Audio,Left
65,38,12,Audio2,Right
66,38,31,Audio,Left
67,38,31,Audio2,Right
68,39,12,Audio,Left
69,39,12,Audio2,Right
70,39,31,Audio,Left
71,39,31,Audio2,Right
72,40,12,Audio,Left
73,40,12,Audio2,Right
74,40,31,Audio,Left
75,40,31,Audio2,Right
76,41,12,left,Right
77,41,12,right,Left
78,41,31,left,Right
79,41,31,right,Left
80,42,12,left,Right
81,42,12,right,Left
82,42,31,left,Right
83,42,31,right,Left
84,43,12,left,Right
85,43,12,right,Left
86,43,31,left,Right
87,43,31,right,Left

